timestamp,low,high,close
2002-07-01,51.0,51.0,51.0
2002-07-02,51.0,51.0,51.0
2002-07-03,51.0,51.0,51.0
2002-07-04,51.0,51.0,51.0
2002-07-05,51.0,51.0,51.0
2002-07-08,51.0,51.0,51.0
2002-07-09,51.0,51.0,51.0
2002-07-10,51.0,51.0,51.0
2002-07-11,48.0,51.0,48.0
2002-07-12,48.0,48.0,48.0
2002-07-15,48.0,48.0,48.0
2002-07-16,48.0,48.0,48.0
2002-07-17,48.0,48.0,48.0
2002-07-18,44.0,44.0,44.0
2002-07-19,44.0,44.0,44.0
2002-07-22,44.0,44.0,44.0
2002-07-23,44.0,44.0,44.0
2002-07-24,44.0,44.0,44.0
2002-07-25,44.0,44.0,44.0
2002-07-26,41.0,48.0,48.0
2002-07-29,48.0,48.0,48.0
2002-07-30,48.0,48.0,48.0
2002-07-31,38.0,38.0,38.0
2002-08-01,38.0,38.0,38.0
2002-08-02,38.0,38.0,38.0
2002-08-05,38.0,38.0,38.0
2002-08-06,38.0,38.0,38.0
2002-08-07,38.0,38.0,38.0
2002-08-08,38.0,38.0,38.0
2002-08-09,38.0,38.0,38.0
2002-08-12,38.0,38.0,38.0
2002-08-13,38.0,38.0,38.0
2002-08-14,38.0,38.0,38.0
2002-08-15,38.0,38.0,38.0
2002-08-16,38.0,38.0,38.0
2002-08-19,38.0,38.0,38.0
2002-08-20,38.0,38.0,38.0
2002-08-21,38.0,38.0,38.0
2002-08-22,38.0,38.0,38.0
2002-08-23,38.0,38.0,38.0
2002-08-26,38.0,38.0,38.0
2002-08-27,38.0,38.0,38.0
2002-08-28,35.0,38.0,38.0
2002-08-29,38.0,38.0,38.0
2002-08-30,35.0,35.0,35.0
2002-09-02,35.0,35.0,35.0
2002-09-03,35.0,35.0,35.0
2002-09-04,35.0,35.0,35.0
2002-09-05,32.0,38.0,32.0
2002-09-06,32.0,32.0,32.0
2002-09-09,32.0,32.0,32.0
2002-09-10,44.0,44.0,44.0
2002-09-11,44.0,44.0,44.0
2002-09-12,44.0,44.0,44.0
2002-09-13,44.0,44.0,44.0
2002-09-16,44.0,44.0,44.0
2002-09-17,44.0,44.0,44.0
2002-09-18,32.0,38.0,38.0
2002-09-19,32.0,38.0,38.0
2002-09-20,35.0,35.0,35.0
2002-09-23,35.0,35.0,35.0
2002-09-24,44.0,44.0,44.0
2002-09-25,44.0,44.0,44.0
2002-09-26,44.0,44.0,44.0
2002-09-27,44.0,44.0,44.0
2002-09-30,44.0,44.0,44.0
2002-10-01,44.0,44.0,44.0
2002-10-02,44.0,44.0,44.0
2002-10-03,44.0,44.0,44.0
2002-10-04,44.0,44.0,44.0
2002-10-07,44.0,44.0,44.0
2002-10-08,44.0,44.0,44.0
2002-10-09,44.0,44.0,44.0
2002-10-10,41.0,41.0,41.0
2002-10-11,32.0,44.0,44.0
2002-10-14,44.0,44.0,44.0
2002-10-15,44.0,44.0,44.0
2002-10-16,44.0,44.0,44.0
2002-10-17,44.0,44.0,44.0
2002-10-18,44.0,44.0,44.0
2002-10-21,44.0,44.0,44.0
2002-10-22,44.0,44.0,44.0
2002-10-23,44.0,44.0,44.0
2002-10-24,44.0,44.0,44.0
2002-10-25,44.0,44.0,44.0
2002-10-28,44.0,44.0,44.0
2002-10-29,38.0,38.0,38.0
2002-10-30,38.0,38.0,38.0
2002-10-31,38.0,38.0,38.0
2002-11-01,38.0,38.0,38.0
2002-11-04,38.0,38.0,38.0
2002-11-05,38.0,38.0,38.0
2002-11-06,38.0,38.0,38.0
2002-11-07,38.0,38.0,38.0
2002-11-08,38.0,38.0,38.0
2002-11-11,38.0,38.0,38.0
2002-11-12,41.0,41.0,41.0
2002-11-13,41.0,41.0,41.0
2002-11-14,41.0,41.0,41.0
2002-11-15,41.0,41.0,41.0
2002-11-18,41.0,41.0,41.0
2002-11-19,41.0,41.0,41.0
2002-11-20,41.0,41.0,41.0
2002-11-21,41.0,41.0,41.0
2002-11-22,41.0,41.0,41.0
2002-11-25,41.0,41.0,41.0
2002-11-26,41.0,41.0,41.0
2002-11-27,28.0,32.0,28.0
2002-11-28,28.0,28.0,28.0
2002-11-29,28.0,28.0,28.0
2002-12-02,28.0,28.0,28.0
2002-12-03,28.0,28.0,28.0
2002-12-04,28.0,28.0,28.0
2002-12-05,28.0,28.0,28.0
2002-12-06,28.0,28.0,28.0
2002-12-09,28.0,28.0,28.0
2002-12-10,28.0,28.0,28.0
2002-12-11,28.0,28.0,28.0
2002-12-12,28.0,28.0,28.0
2002-12-13,32.0,32.0,32.0
2002-12-16,32.0,32.0,32.0
2002-12-17,32.0,32.0,32.0
2002-12-18,32.0,32.0,32.0
2002-12-19,32.0,32.0,32.0
2002-12-20,32.0,35.0,35.0
2002-12-23,35.0,35.0,35.0
2002-12-24,35.0,35.0,35.0
2002-12-25,35.0,35.0,35.0
2002-12-26,35.0,35.0,35.0
2002-12-27,35.0,35.0,35.0
2002-12-30,35.0,35.0,35.0
2002-12-31,35.0,35.0,35.0
2003-01-01,35.0,35.0,35.0
2003-01-02,35.0,35.0,35.0
2003-01-03,35.0,35.0,35.0
2003-01-06,35.0,35.0,35.0
2003-01-07,35.0,35.0,35.0
2003-01-08,35.0,35.0,35.0
2003-01-09,35.0,35.0,35.0
2003-01-10,35.0,35.0,35.0
2003-01-13,35.0,35.0,35.0
2003-01-14,35.0,35.0,35.0
2003-01-15,35.0,35.0,35.0
2003-01-16,35.0,35.0,35.0
2003-01-17,35.0,35.0,35.0
2003-01-20,32.0,35.0,35.0
2003-01-21,32.0,32.0,32.0
2003-01-22,32.0,32.0,32.0
2003-01-23,32.0,32.0,32.0
2003-01-24,32.0,35.0,35.0
2003-01-27,32.0,32.0,32.0
2003-01-28,28.0,35.0,35.0
2003-01-29,32.0,35.0,35.0
2003-01-30,32.0,32.0,32.0
2003-01-31,32.0,32.0,32.0
2003-02-03,32.0,32.0,32.0
2003-02-04,32.0,32.0,32.0
2003-02-05,32.0,32.0,32.0
2003-02-06,32.0,35.0,35.0
2003-02-07,28.0,32.0,28.0
2003-02-10,28.0,28.0,28.0
2003-02-11,25.0,28.0,28.0
2003-02-12,28.0,28.0,28.0
2003-02-13,28.0,28.0,28.0
2003-02-14,22.0,25.0,22.0
2003-02-17,22.0,22.0,22.0
2003-02-18,19.0,22.0,22.0
2003-02-19,22.0,22.0,22.0
2003-02-20,22.0,22.0,22.0
2003-02-21,22.0,22.0,22.0
2003-02-24,19.0,19.0,19.0
2003-02-25,19.0,22.0,22.0
2003-02-26,22.0,22.0,22.0
2003-02-27,22.0,22.0,22.0
2003-02-28,22.0,22.0,22.0
2003-03-03,22.0,22.0,22.0
2003-03-04,25.0,28.0,28.0
2003-03-05,28.0,28.0,28.0
2003-03-06,25.0,28.0,25.0
2003-03-07,22.0,22.0,22.0
2003-03-10,22.0,22.0,22.0
2003-03-11,22.0,22.0,22.0
2003-03-12,25.0,25.0,25.0
2003-03-13,22.0,25.0,22.0
2003-03-14,22.0,22.0,22.0
2003-03-17,22.0,22.0,22.0
2003-03-18,22.0,22.0,22.0
2003-03-19,22.0,25.0,25.0
2003-03-20,25.0,25.0,25.0
2003-03-21,25.0,25.0,25.0
2003-03-24,25.0,25.0,25.0
2003-03-25,25.0,25.0,25.0
2003-03-26,25.0,25.0,25.0
2003-03-27,22.0,22.0,22.0
2003-03-28,22.0,22.0,22.0
2003-03-31,22.0,25.0,25.0
2003-04-01,25.0,25.0,25.0
2003-04-02,25.0,25.0,25.0
2003-04-03,25.0,25.0,25.0
2003-04-04,25.0,25.0,25.0
2003-04-07,25.0,25.0,25.0
2003-04-08,25.0,25.0,25.0
2003-04-09,25.0,28.0,28.0
2003-04-10,25.0,25.0,25.0
2003-04-11,32.0,32.0,32.0
2003-04-14,32.0,32.0,32.0
2003-04-15,32.0,32.0,32.0
2003-04-16,32.0,32.0,32.0
2003-04-17,28.0,32.0,28.0
2003-04-18,28.0,28.0,28.0
2003-04-21,28.0,32.0,32.0
2003-04-22,25.0,28.0,25.0
2003-04-23,25.0,25.0,25.0
2003-04-24,25.0,25.0,25.0
2003-04-25,25.0,25.0,25.0
2003-04-28,25.0,25.0,25.0
2003-04-29,25.0,25.0,25.0
2003-04-30,28.0,32.0,28.0
2003-05-01,28.0,35.0,32.0
2003-05-02,35.0,35.0,35.0
2003-05-05,32.0,35.0,35.0
2003-05-06,32.0,32.0,32.0
2003-05-07,32.0,35.0,35.0
2003-05-08,32.0,32.0,32.0
2003-05-09,32.0,32.0,32.0
2003-05-12,32.0,32.0,32.0
2003-05-13,32.0,32.0,32.0
2003-05-14,32.0,32.0,32.0
2003-05-15,32.0,32.0,32.0
2003-05-16,32.0,32.0,32.0
2003-05-19,32.0,32.0,32.0
2003-05-20,28.0,32.0,28.0
2003-05-21,32.0,32.0,32.0
2003-05-22,32.0,32.0,32.0
2003-05-23,32.0,32.0,32.0
2003-05-26,32.0,35.0,35.0
2003-05-27,35.0,48.0,38.0
2003-05-28,38.0,38.0,38.0
2003-05-29,38.0,44.0,41.0
2003-05-30,41.0,41.0,41.0
2003-06-02,41.0,44.0,41.0
2003-06-03,41.0,41.0,41.0
2003-06-04,44.0,44.0,44.0
2003-06-05,44.0,44.0,44.0
2003-06-06,48.0,51.0,48.0
2003-06-09,51.0,54.0,51.0
2003-06-10,48.0,48.0,48.0
2003-06-11,44.0,48.0,44.0
2003-06-12,41.0,44.0,41.0
2003-06-13,41.0,44.0,44.0
2003-06-16,44.0,44.0,44.0
2003-06-17,44.0,44.0,44.0
2003-06-18,44.0,44.0,44.0
2003-06-19,44.0,44.0,44.0
2003-06-20,35.0,35.0,35.0
2003-06-23,35.0,35.0,35.0
2003-06-24,35.0,35.0,35.0
2003-06-25,41.0,41.0,41.0
2003-06-26,41.0,41.0,41.0
2003-06-27,35.0,48.0,48.0
2003-06-30,38.0,41.0,38.0
2003-07-01,38.0,38.0,38.0
2003-07-02,38.0,38.0,38.0
2003-07-03,38.0,38.0,38.0
2003-07-04,38.0,38.0,38.0
2003-07-07,38.0,38.0,38.0
2003-07-08,41.0,41.0,41.0
2003-07-09,41.0,41.0,41.0
2003-07-10,38.0,38.0,38.0
2003-07-11,51.0,51.0,51.0
2003-07-14,41.0,41.0,41.0
2003-07-15,25.0,41.0,41.0
2003-07-16,32.0,35.0,35.0
2003-07-17,35.0,41.0,38.0
2003-07-18,38.0,44.0,44.0
2003-07-21,44.0,48.0,44.0
2003-07-22,41.0,44.0,44.0
2003-07-23,44.0,44.0,44.0
2003-07-24,41.0,41.0,41.0
2003-07-25,41.0,41.0,41.0
2003-07-28,41.0,41.0,41.0
2003-07-29,41.0,41.0,41.0
2003-07-30,41.0,44.0,44.0
2003-07-31,44.0,48.0,44.0
2003-08-01,48.0,51.0,48.0
2003-08-04,51.0,57.0,54.0
2003-08-05,48.0,60.0,48.0
2003-08-06,48.0,48.0,48.0
2003-08-07,54.0,54.0,54.0
2003-08-08,57.0,57.0,57.0
2003-08-11,54.0,54.0,54.0
2003-08-12,54.0,54.0,54.0
2003-08-13,54.0,54.0,54.0
2003-08-14,51.0,51.0,51.0
2003-08-15,51.0,51.0,51.0
2003-08-18,51.0,51.0,51.0
2003-08-19,54.0,54.0,54.0
2003-08-20,54.0,54.0,54.0
2003-08-21,54.0,54.0,54.0
2003-08-22,54.0,54.0,54.0
2003-08-25,57.0,57.0,57.0
2003-08-26,57.0,57.0,57.0
2003-08-27,57.0,64.0,60.0
2003-08-28,60.0,67.0,64.0
2003-08-29,60.0,60.0,60.0
2003-09-01,60.0,60.0,60.0
2003-09-02,60.0,60.0,60.0
2003-09-03,64.0,64.0,64.0
2003-09-04,60.0,60.0,60.0
2003-09-05,57.0,57.0,57.0
2003-09-08,60.0,60.0,60.0
2003-09-09,57.0,64.0,57.0
2003-09-10,57.0,57.0,57.0
2003-09-11,57.0,57.0,57.0
2003-09-12,57.0,57.0,57.0
2003-09-15,57.0,57.0,57.0
2003-09-16,57.0,60.0,60.0
2003-09-17,54.0,54.0,54.0
2003-09-18,54.0,54.0,54.0
2003-09-19,54.0,57.0,57.0
2003-09-22,57.0,57.0,57.0
2003-09-23,54.0,54.0,54.0
2003-09-24,54.0,54.0,54.0
2003-09-25,54.0,54.0,54.0
2003-09-26,54.0,54.0,54.0
2003-09-29,54.0,54.0,54.0
2003-09-30,51.0,51.0,51.0
2003-10-01,48.0,51.0,51.0
2003-10-02,54.0,57.0,54.0
2003-10-03,54.0,54.0,54.0
2003-10-06,54.0,54.0,54.0
2003-10-07,54.0,54.0,54.0
2003-10-08,54.0,54.0,54.0
2003-10-09,51.0,54.0,54.0
2003-10-10,54.0,54.0,54.0
2003-10-13,51.0,54.0,51.0
2003-10-14,51.0,51.0,51.0
2003-10-15,51.0,51.0,51.0
2003-10-16,51.0,51.0,51.0
2003-10-17,51.0,51.0,51.0
2003-10-20,51.0,51.0,51.0
2003-10-21,48.0,48.0,48.0
2003-10-22,48.0,48.0,48.0
2003-10-23,44.0,44.0,44.0
2003-10-24,44.0,44.0,44.0
2003-10-27,44.0,44.0,44.0
2003-10-28,44.0,48.0,44.0
2003-10-29,44.0,44.0,44.0
2003-10-30,44.0,44.0,44.0
2003-10-31,44.0,44.0,44.0
2003-11-03,44.0,44.0,44.0
2003-11-04,44.0,44.0,44.0
2003-11-05,44.0,51.0,51.0
2003-11-06,48.0,48.0,48.0
2003-11-07,48.0,48.0,48.0
2003-11-10,48.0,48.0,48.0
2003-11-11,41.0,41.0,41.0
2003-11-12,41.0,41.0,41.0
2003-11-13,41.0,41.0,41.0
2003-11-14,41.0,41.0,41.0
2003-11-17,41.0,41.0,41.0
2003-11-18,41.0,41.0,41.0
2003-11-19,44.0,44.0,44.0
2003-11-20,44.0,44.0,44.0
2003-11-21,44.0,44.0,44.0
2003-11-24,44.0,44.0,44.0
2003-11-25,44.0,44.0,44.0
2003-11-26,44.0,44.0,44.0
2003-11-27,44.0,44.0,44.0
2003-11-28,44.0,44.0,44.0
2003-12-01,44.0,44.0,44.0
2003-12-02,44.0,44.0,44.0
2003-12-03,44.0,44.0,44.0
2003-12-04,44.0,44.0,44.0
2003-12-05,44.0,44.0,44.0
2003-12-08,44.0,44.0,44.0
2003-12-09,44.0,44.0,44.0
2003-12-10,44.0,44.0,44.0
2003-12-11,44.0,44.0,44.0
2003-12-12,44.0,44.0,44.0
2003-12-15,44.0,44.0,44.0
2003-12-16,38.0,38.0,38.0
2003-12-17,38.0,38.0,38.0
2003-12-18,38.0,38.0,38.0
2003-12-19,38.0,38.0,38.0
2003-12-22,38.0,38.0,38.0
2003-12-23,38.0,38.0,38.0
2003-12-24,38.0,38.0,38.0
2003-12-25,38.0,38.0,38.0
2003-12-26,38.0,38.0,38.0
2003-12-29,38.0,44.0,44.0
2003-12-30,38.0,38.0,38.0
2003-12-31,38.0,38.0,38.0
2004-01-01,38.0,38.0,38.0
2004-01-02,38.0,38.0,38.0
2004-01-05,38.0,38.0,38.0
2004-01-06,41.0,41.0,41.0
2004-01-07,44.0,44.0,44.0
2004-01-08,44.0,44.0,44.0
2004-01-09,44.0,44.0,44.0
2004-01-12,44.0,44.0,44.0
2004-01-13,44.0,44.0,44.0
2004-01-14,44.0,44.0,44.0
2004-01-15,41.0,41.0,41.0
2004-01-16,44.0,44.0,44.0
2004-01-19,44.0,44.0,44.0
2004-01-20,44.0,48.0,44.0
2004-01-21,48.0,51.0,48.0
2004-01-22,48.0,48.0,48.0
2004-01-23,48.0,54.0,48.0
2004-01-26,48.0,54.0,54.0
2004-01-27,51.0,57.0,54.0
2004-01-28,51.0,54.0,51.0
2004-01-29,54.0,64.0,57.0
2004-01-30,57.0,64.0,64.0
2004-02-02,64.0,64.0,64.0
2004-02-03,60.0,60.0,60.0
2004-02-04,57.0,60.0,57.0
2004-02-05,57.0,57.0,57.0
2004-02-06,60.0,60.0,60.0
2004-02-09,60.0,60.0,60.0
2004-02-10,60.0,60.0,60.0
2004-02-11,57.0,64.0,64.0
2004-02-12,60.0,64.0,64.0
2004-02-13,60.0,64.0,64.0
2004-02-16,60.0,64.0,64.0
2004-02-17,57.0,64.0,64.0
2004-02-18,60.0,64.0,64.0
2004-02-19,60.0,64.0,64.0
2004-02-20,60.0,64.0,64.0
2004-02-23,64.0,64.0,64.0
2004-02-24,60.0,64.0,60.0
2004-02-25,57.0,60.0,60.0
2004-02-26,60.0,60.0,60.0
2004-02-27,60.0,60.0,60.0
2004-03-01,57.0,60.0,60.0
2004-03-02,57.0,57.0,57.0
2004-03-03,57.0,57.0,57.0
2004-03-04,57.0,57.0,57.0
2004-03-05,57.0,60.0,57.0
2004-03-08,57.0,60.0,57.0
2004-03-09,57.0,57.0,57.0
2004-03-10,57.0,57.0,57.0
2004-03-11,51.0,54.0,54.0
2004-03-12,44.0,54.0,54.0
2004-03-15,54.0,54.0,54.0
2004-03-16,54.0,54.0,54.0
2004-03-17,54.0,54.0,54.0
2004-03-18,51.0,51.0,51.0
2004-03-19,48.0,60.0,60.0
2004-03-22,60.0,60.0,60.0
2004-03-23,54.0,57.0,57.0
2004-03-24,57.0,60.0,60.0
2004-03-25,57.0,57.0,57.0
2004-03-26,57.0,57.0,57.0
2004-03-29,57.0,57.0,57.0
2004-03-30,54.0,57.0,54.0
2004-03-31,54.0,54.0,54.0
2004-04-01,54.0,54.0,54.0
2004-04-02,54.0,54.0,54.0
2004-04-05,54.0,54.0,54.0
2004-04-06,57.0,60.0,57.0
2004-04-07,57.0,57.0,57.0
2004-04-08,57.0,57.0,57.0
2004-04-09,57.0,57.0,57.0
2004-04-12,57.0,57.0,57.0
2004-04-13,57.0,57.0,57.0
2004-04-14,57.0,57.0,57.0
2004-04-15,54.0,60.0,60.0
2004-04-16,57.0,60.0,60.0
2004-04-19,57.0,60.0,57.0
2004-04-20,57.0,57.0,57.0
2004-04-21,57.0,57.0,57.0
2004-04-22,57.0,60.0,60.0
2004-04-23,57.0,60.0,57.0
2004-04-26,57.0,57.0,57.0
2004-04-27,57.0,57.0,57.0
2004-04-28,54.0,60.0,60.0
2004-04-29,60.0,60.0,60.0
2004-04-30,60.0,60.0,60.0
2004-05-03,60.0,60.0,60.0
2004-05-04,60.0,60.0,60.0
2004-05-05,60.0,60.0,60.0
2004-05-06,60.0,60.0,60.0
2004-05-07,51.0,51.0,51.0
2004-05-10,51.0,51.0,51.0
2004-05-11,51.0,51.0,51.0
2004-05-12,54.0,54.0,54.0
2004-05-13,54.0,54.0,54.0
2004-05-14,54.0,54.0,54.0
2004-05-17,54.0,54.0,54.0
2004-05-18,54.0,54.0,54.0
2004-05-19,54.0,54.0,54.0
2004-05-20,54.0,54.0,54.0
2004-05-21,44.0,51.0,48.0
2004-05-24,48.0,48.0,48.0
2004-05-25,48.0,48.0,48.0
2004-05-26,48.0,48.0,48.0
2004-05-27,51.0,51.0,51.0
2004-05-28,48.0,48.0,48.0
2004-05-31,48.0,48.0,48.0
2004-06-01,48.0,48.0,48.0
2004-06-02,48.0,48.0,48.0
2004-06-03,48.0,48.0,48.0
2004-06-04,48.0,48.0,48.0
2004-06-07,48.0,48.0,48.0
2004-06-08,48.0,48.0,48.0
2004-06-09,48.0,51.0,51.0
2004-06-10,51.0,51.0,51.0
2004-06-11,51.0,51.0,51.0
2004-06-14,51.0,51.0,51.0
2004-06-15,51.0,51.0,51.0
2004-06-16,51.0,51.0,51.0
2004-06-17,51.0,51.0,51.0
2004-06-18,48.0,48.0,48.0
2004-06-21,48.0,48.0,48.0
2004-06-22,48.0,48.0,48.0
2004-06-23,48.0,48.0,48.0
2004-06-24,48.0,48.0,48.0
2004-06-25,48.0,48.0,48.0
2004-06-28,48.0,48.0,48.0
2004-06-29,51.0,51.0,51.0
2004-06-30,51.0,51.0,51.0
2004-07-01,51.0,57.0,57.0
2004-07-02,48.0,57.0,51.0
2004-07-05,51.0,51.0,51.0
2004-07-06,51.0,54.0,54.0
2004-07-07,51.0,54.0,54.0
2004-07-08,51.0,51.0,51.0
2004-07-09,54.0,54.0,54.0
2004-07-12,54.0,54.0,54.0
2004-07-13,51.0,51.0,51.0
2004-07-14,51.0,51.0,51.0
2004-07-15,51.0,51.0,51.0
2004-07-16,51.0,51.0,51.0
2004-07-19,51.0,51.0,51.0
2004-07-20,51.0,51.0,51.0
2004-07-21,51.0,51.0,51.0
2004-07-22,44.0,51.0,44.0
2004-07-23,48.0,51.0,51.0
2004-07-26,48.0,51.0,51.0
2004-07-27,51.0,54.0,51.0
2004-07-28,51.0,51.0,51.0
2004-07-29,51.0,51.0,51.0
2004-07-30,51.0,51.0,51.0
2004-08-02,48.0,54.0,48.0
2004-08-03,48.0,48.0,48.0
2004-08-04,48.0,48.0,48.0
2004-08-05,48.0,48.0,48.0
2004-08-06,48.0,48.0,48.0
2004-08-09,48.0,48.0,48.0
2004-08-10,48.0,48.0,48.0
2004-08-11,48.0,48.0,48.0
2004-08-12,44.0,44.0,44.0
2004-08-13,44.0,44.0,44.0
2004-08-16,44.0,44.0,44.0
2004-08-17,44.0,44.0,44.0
2004-08-18,44.0,44.0,44.0
2004-08-19,41.0,41.0,41.0
2004-08-20,41.0,41.0,41.0
2004-08-23,41.0,41.0,41.0
2004-08-24,41.0,41.0,41.0
2004-08-25,41.0,41.0,41.0
2004-08-26,41.0,41.0,41.0
2004-08-27,41.0,44.0,44.0
2004-08-30,44.0,48.0,48.0
2004-08-31,48.0,48.0,48.0
2004-09-01,48.0,48.0,48.0
2004-09-02,48.0,48.0,48.0
2004-09-03,48.0,48.0,48.0
2004-09-06,48.0,48.0,48.0
2004-09-07,48.0,48.0,48.0
2004-09-08,48.0,48.0,48.0
2004-09-09,51.0,51.0,51.0
2004-09-10,48.0,51.0,51.0
2004-09-13,51.0,51.0,51.0
2004-09-14,51.0,51.0,51.0
2004-09-15,48.0,48.0,48.0
2004-09-16,48.0,48.0,48.0
2004-09-17,48.0,48.0,48.0
2004-09-20,48.0,48.0,48.0
2004-09-21,48.0,48.0,48.0
2004-09-22,48.0,48.0,48.0
2004-09-23,48.0,48.0,48.0
2004-09-24,51.0,51.0,51.0
2004-09-27,51.0,51.0,51.0
2004-09-28,48.0,51.0,48.0
2004-09-29,48.0,48.0,48.0
2004-09-30,48.0,48.0,48.0
2004-10-01,48.0,48.0,48.0
2004-10-04,51.0,51.0,51.0
2004-10-05,51.0,51.0,51.0
2004-10-06,51.0,51.0,51.0
2004-10-07,51.0,51.0,51.0
2004-10-08,51.0,51.0,51.0
2004-10-11,51.0,51.0,51.0
2004-10-12,48.0,54.0,48.0
2004-10-13,51.0,51.0,51.0
2004-10-14,54.0,57.0,54.0
2004-10-15,54.0,54.0,54.0
2004-10-18,54.0,54.0,54.0
2004-10-19,54.0,54.0,54.0
2004-10-20,48.0,51.0,48.0
2004-10-21,48.0,48.0,48.0
2004-10-22,48.0,48.0,48.0
2004-10-25,48.0,48.0,48.0
