timestamp,low,high,close
2010-06-21,54.0,57.0,56.0
2010-06-22,56.0,57.0,56.0
2010-06-23,55.0,56.0,55.0
2010-06-24,54.0,58.0,56.0
2010-06-25,56.0,60.0,58.0
2010-06-28,55.0,60.0,58.0
2010-06-29,56.0,59.0,59.0
2010-06-30,55.0,56.0,56.0
2010-07-01,54.0,56.0,54.0
2010-07-02,54.0,62.0,62.0
2010-07-05,54.0,70.0,56.0
2010-07-06,54.0,61.0,55.0
2010-07-07,52.0,55.0,55.0
2010-07-08,55.0,56.0,55.0
2010-07-09,55.0,56.0,55.0
2010-07-12,56.0,56.0,56.0
2010-07-13,56.0,56.0,56.0
2010-07-14,56.0,58.0,57.0
2010-07-15,58.0,62.0,62.0
2010-07-16,60.0,62.0,60.0
2010-07-19,58.0,63.0,59.0
2010-07-20,56.0,61.0,59.0
2010-07-21,61.0,77.0,62.0
2010-07-22,60.0,62.0,60.0
2010-07-23,60.0,62.0,61.0
2010-07-26,61.0,62.0,62.0
2010-07-27,61.0,62.0,62.0
2010-07-28,62.0,62.0,62.0
2010-07-29,62.0,63.0,62.0
2010-07-30,62.0,64.0,63.0
2010-08-02,63.0,74.0,71.0
2010-08-03,65.0,74.0,65.0
2010-08-04,63.0,66.0,63.0
2010-08-05,62.0,67.0,64.0
2010-08-06,62.0,65.0,62.0
2010-08-09,61.0,63.0,62.0
2010-08-10,59.0,62.0,60.0
2010-08-11,58.0,62.0,58.0
2010-08-12,57.0,61.0,60.0
2010-08-13,59.0,61.0,59.0
2010-08-16,55.0,62.0,55.0
2010-08-17,55.0,62.0,55.0
2010-08-18,55.0,60.0,58.0
2010-08-19,58.0,61.0,59.0
2010-08-20,57.0,59.0,59.0
2010-08-23,58.0,60.0,60.0
2010-08-24,59.0,60.0,59.0
2010-08-25,59.0,61.0,59.0
2010-08-26,58.0,61.0,60.0
2010-08-27,58.0,58.0,58.0
2010-08-30,58.0,60.0,58.0
2010-08-31,58.0,60.0,58.0
2010-09-01,48.0,60.0,58.0
2010-09-02,54.0,58.0,58.0
2010-09-03,57.0,59.0,59.0
2010-09-06,56.0,57.0,56.0
2010-09-07,54.0,57.0,57.0
2010-09-08,54.0,57.0,57.0
2010-09-09,54.0,57.0,57.0
2010-09-10,54.0,57.0,57.0
2010-09-13,54.0,57.0,57.0
2010-09-14,54.0,57.0,57.0
2010-09-15,54.0,57.0,54.0
2010-09-16,54.0,57.0,55.0
2010-09-17,55.0,59.0,58.0
2010-09-20,56.0,60.0,59.0
2010-09-21,59.0,62.0,62.0
2010-09-22,60.0,62.0,60.0
2010-09-23,60.0,62.0,60.0
2010-09-24,60.0,62.0,60.0
2010-09-27,58.0,62.0,60.0
2010-09-28,59.0,61.0,60.0
2010-09-29,61.0,62.0,61.0
2010-09-30,60.0,62.0,61.0
2010-10-01,61.0,64.0,63.0
2010-10-04,63.0,64.0,63.0
2010-10-05,61.0,64.0,62.0
2010-10-06,61.0,63.0,61.0
2010-10-07,59.0,62.0,61.0
2010-10-08,62.0,62.0,62.0
2010-10-11,60.0,62.0,60.0
2010-10-12,55.0,62.0,60.0
2010-10-13,58.0,59.0,58.0
2010-10-14,58.0,60.0,60.0
2010-10-15,57.0,59.0,58.0
2010-10-18,57.0,59.0,57.0
2010-10-19,55.0,59.0,57.0
2010-10-20,56.0,57.0,56.0
2010-10-21,57.0,59.0,59.0
2010-10-22,57.0,57.0,57.0
2010-10-25,56.0,57.0,57.0
2010-10-26,57.0,59.0,57.0
2010-10-27,58.0,62.0,61.0
2010-10-28,60.0,62.0,62.0
2010-10-29,57.0,62.0,57.0
2010-11-01,57.0,61.0,58.0
2010-11-02,58.0,61.0,58.0
2010-11-03,57.0,60.0,60.0
2010-11-04,58.0,58.0,58.0
2010-11-05,57.0,61.0,57.0
2010-11-08,59.0,60.0,59.0
2010-11-09,59.0,61.0,59.0
2010-11-10,57.0,62.0,59.0
2010-11-11,58.0,59.0,58.0
2010-11-12,58.0,58.0,58.0
2010-11-15,58.0,58.0,58.0
2010-11-16,57.0,57.0,57.0
2010-11-17,57.0,57.0,57.0
2010-11-18,57.0,57.0,57.0
2010-11-19,56.0,57.0,57.0
2010-11-22,57.0,60.0,58.0
2010-11-23,56.0,62.0,62.0
2010-11-24,61.0,70.0,62.0
2010-11-25,63.0,67.0,63.0
2010-11-26,60.0,65.0,60.0
2010-11-29,60.0,61.0,61.0
2010-11-30,59.0,61.0,59.0
2010-12-01,59.0,60.0,59.0
2010-12-02,60.0,61.0,61.0
2010-12-03,61.0,61.0,61.0
2010-12-06,60.0,62.0,60.0
2010-12-07,60.0,62.0,60.0
2010-12-08,59.0,60.0,60.0
2010-12-09,60.0,62.0,62.0
2010-12-10,59.0,62.0,62.0
2010-12-13,59.0,69.0,62.0
2010-12-14,61.0,64.0,62.0
2010-12-15,61.0,64.0,63.0
2010-12-16,61.0,66.0,61.0
2010-12-17,61.0,64.0,62.0
2010-12-20,60.0,65.0,60.0
2010-12-21,59.0,65.0,60.0
2010-12-22,59.0,59.0,59.0
2010-12-23,60.0,60.0,60.0
2010-12-24,60.0,60.0,60.0
2010-12-27,60.0,60.0,60.0
2010-12-28,61.0,66.0,61.0
2010-12-29,61.0,61.0,61.0
2010-12-30,60.0,60.0,60.0
2010-12-31,60.0,60.0,60.0
2011-01-03,60.0,61.0,61.0
2011-01-04,61.0,61.0,61.0
2011-01-05,60.0,60.0,60.0
2011-01-06,59.0,61.0,61.0
2011-01-07,59.0,59.0,59.0
2011-01-10,59.0,59.0,59.0
2011-01-11,58.0,59.0,58.0
2011-01-12,57.0,57.0,57.0
2011-01-13,56.0,57.0,57.0
2011-01-14,56.0,56.0,56.0
2011-01-17,56.0,56.0,56.0
2011-01-18,57.0,60.0,57.0
2011-01-19,57.0,57.0,57.0
2011-01-20,57.0,57.0,57.0
2011-01-21,56.0,56.0,56.0
2011-01-24,56.0,57.0,56.0
2011-01-25,48.0,54.0,54.0
2011-01-26,54.0,54.0,54.0
2011-01-27,53.0,53.0,53.0
2011-01-28,53.0,53.0,53.0
2011-01-31,53.0,53.0,53.0
2011-02-01,46.0,63.0,62.0
2011-02-02,59.0,60.0,59.0
2011-02-03,59.0,60.0,59.0
2011-02-04,59.0,59.0,59.0
2011-02-07,59.0,59.0,59.0
2011-02-08,59.0,63.0,60.0
2011-02-09,59.0,59.0,59.0
2011-02-10,58.0,62.0,62.0
2011-02-11,62.0,62.0,62.0
2011-02-14,59.0,63.0,59.0
2011-02-15,59.0,63.0,59.0
2011-02-16,59.0,59.0,59.0
2011-02-17,60.0,60.0,60.0
2011-02-18,59.0,59.0,59.0
2011-02-21,59.0,59.0,59.0
2011-02-22,57.0,58.0,57.0
2011-02-23,58.0,59.0,59.0
2011-02-24,59.0,59.0,59.0
2011-02-25,59.0,59.0,59.0
2011-02-28,59.0,59.0,59.0
2011-03-01,60.0,60.0,60.0
2011-03-02,57.0,61.0,61.0
2011-03-03,61.0,61.0,61.0
2011-03-04,61.0,61.0,61.0
2011-03-07,61.0,61.0,61.0
2011-03-08,56.0,57.0,56.0
2011-03-09,61.0,62.0,62.0
2011-03-10,62.0,62.0,62.0
2011-03-11,61.0,61.0,61.0
2011-03-14,61.0,61.0,61.0
2011-03-15,57.0,60.0,60.0
2011-03-16,61.0,61.0,61.0
2011-03-17,61.0,61.0,61.0
2011-03-18,54.0,59.0,55.0
2011-03-21,55.0,56.0,56.0
2011-03-22,56.0,56.0,56.0
2011-03-23,44.0,44.0,44.0
2011-03-24,56.0,56.0,56.0
2011-03-25,55.0,56.0,56.0
2011-03-28,56.0,57.0,57.0
2011-03-29,56.0,57.0,56.0
2011-03-30,54.0,55.0,55.0
2011-03-31,54.0,56.0,54.0
2011-04-01,54.0,54.0,54.0
2011-04-04,56.0,56.0,56.0
2011-04-05,56.0,56.0,56.0
2011-04-06,57.0,58.0,57.0
2011-04-07,57.0,57.0,57.0
2011-04-08,58.0,58.0,58.0
2011-04-11,58.0,58.0,58.0
2011-04-12,53.0,54.0,54.0
2011-04-13,54.0,54.0,54.0
2011-04-14,54.0,54.0,54.0
2011-04-15,54.0,54.0,54.0
2011-04-18,54.0,54.0,54.0
2011-04-19,54.0,54.0,54.0
2011-04-20,54.0,55.0,55.0
2011-04-21,56.0,56.0,56.0
2011-04-22,56.0,56.0,56.0
2011-04-25,54.0,54.0,54.0
2011-04-26,54.0,54.0,54.0
2011-04-27,54.0,56.0,56.0
2011-04-28,56.0,58.0,57.0
2011-04-29,57.0,59.0,57.0
2011-05-02,55.0,59.0,57.0
2011-05-03,55.0,62.0,59.0
2011-05-04,58.0,60.0,60.0
2011-05-05,58.0,59.0,58.0
2011-05-06,56.0,62.0,58.0
2011-05-09,58.0,59.0,58.0
2011-05-10,57.0,57.0,57.0
2011-05-11,57.0,61.0,60.0
2011-05-12,60.0,63.0,60.0
2011-05-13,60.0,80.0,80.0
2011-05-16,74.0,105.0,94.0
2011-05-17,74.0,105.0,94.0
2011-05-18,94.0,109.0,108.0
2011-05-19,101.0,116.0,101.0
2011-05-20,97.0,104.0,100.0
2011-05-23,78.0,100.0,81.0
2011-05-24,81.0,87.0,83.0
2011-05-25,71.0,83.0,78.0
2011-05-26,73.0,82.0,74.0
2011-05-27,70.0,77.0,73.0
2011-05-30,71.0,78.0,74.0
2011-05-31,72.0,76.0,74.0
2011-06-01,74.0,100.0,100.0
2011-06-02,74.0,100.0,100.0
2011-06-03,103.0,132.0,122.0
2011-06-06,110.0,132.0,114.0
2011-06-07,110.0,118.0,113.0
2011-06-08,97.0,116.0,107.0
2011-06-09,109.0,113.0,110.0
2011-06-10,106.0,110.0,106.0
2011-06-13,101.0,106.0,103.0
2011-06-14,97.0,106.0,105.0
2011-06-15,98.0,106.0,102.0
2011-06-16,99.0,109.0,100.0
2011-06-17,96.0,103.0,96.0
2011-06-20,94.0,99.0,96.0
2011-06-21,95.0,97.0,97.0
2011-06-22,98.0,108.0,102.0
2011-06-23,97.0,108.0,105.0
2011-06-24,98.0,107.0,103.0
2011-06-27,97.0,108.0,105.0
2011-06-28,104.0,110.0,104.0
2011-06-29,104.0,110.0,104.0
2011-06-30,104.0,108.0,108.0
2011-07-01,102.0,108.0,105.0
2011-07-04,105.0,105.0,105.0
2011-07-05,109.0,122.0,111.0
2011-07-06,108.0,113.0,109.0
2011-07-07,108.0,114.0,110.0
2011-07-08,108.0,114.0,108.0
2011-07-11,104.0,108.0,108.0
2011-07-12,105.0,107.0,105.0
2011-07-13,103.0,110.0,105.0
2011-07-14,99.0,110.0,108.0
2011-07-15,110.0,117.0,116.0
2011-07-18,116.0,120.0,118.0
2011-07-19,117.0,142.0,142.0
2011-07-20,138.0,159.0,158.0
2011-07-21,163.0,190.0,186.0
2011-07-22,181.0,199.0,181.0
2011-07-25,181.0,199.0,194.0
2011-07-26,177.0,217.0,208.0
2011-07-27,212.0,230.0,221.0
2011-07-28,212.0,221.0,221.0
2011-07-29,190.0,212.0,208.0
2011-08-01,181.0,212.0,194.0
2011-08-02,150.0,199.0,194.0
2011-08-03,177.0,186.0,181.0
2011-08-04,161.0,186.0,161.0
2011-08-05,124.0,161.0,150.0
2011-08-08,150.0,177.0,176.0
2011-08-09,146.0,190.0,146.0
2011-08-10,152.0,177.0,176.0
2011-08-11,171.0,177.0,177.0
2011-08-12,163.0,177.0,169.0
2011-08-15,167.0,175.0,169.0
2011-08-16,163.0,164.0,164.0
2011-08-17,163.0,164.0,164.0
2011-08-18,159.0,181.0,159.0
2011-08-19,132.0,174.0,163.0
2011-08-22,128.0,159.0,151.0
2011-08-23,137.0,148.0,145.0
2011-08-24,141.0,150.0,141.0
2011-08-25,146.0,158.0,151.0
2011-08-26,116.0,151.0,137.0
2011-08-29,116.0,151.0,137.0
2011-08-30,116.0,151.0,137.0
2011-08-31,116.0,151.0,137.0
2011-09-01,116.0,151.0,137.0
2011-09-02,116.0,151.0,137.0
2011-09-05,110.0,135.0,128.0
2011-09-06,115.0,141.0,141.0
2011-09-07,137.0,152.0,152.0
2011-09-08,150.0,152.0,151.0
2011-09-09,150.0,155.0,155.0
2011-09-12,155.0,155.0,155.0
2011-09-13,155.0,155.0,155.0
2011-09-14,146.0,146.0,146.0
2011-09-15,146.0,146.0,146.0
2011-09-16,146.0,146.0,146.0
2011-09-19,133.0,135.0,133.0
2011-09-20,144.0,144.0,144.0
2011-09-21,144.0,144.0,144.0
2011-09-22,124.0,157.0,150.0
2011-09-23,132.0,150.0,150.0
2011-09-26,117.0,118.0,117.0
2011-09-27,125.0,140.0,140.0
2011-09-28,140.0,140.0,140.0
2011-09-29,140.0,141.0,141.0
2011-09-30,140.0,140.0,140.0
2011-10-03,133.0,140.0,133.0
2011-10-04,133.0,133.0,133.0
2011-10-05,137.0,139.0,139.0
2011-10-06,143.0,143.0,143.0
2011-10-07,116.0,116.0,116.0
2011-10-10,118.0,128.0,118.0
2011-10-11,87.0,119.0,119.0
2011-10-12,110.0,128.0,116.0
2011-10-13,114.0,116.0,116.0
2011-10-14,112.0,116.0,112.0
2011-10-17,112.0,112.0,112.0
2011-10-18,112.0,112.0,112.0
2011-10-19,112.0,112.0,112.0
2011-10-20,112.0,112.0,112.0
2011-10-21,112.0,112.0,112.0
2011-10-24,134.0,134.0,134.0
2011-10-25,132.0,134.0,132.0
2011-10-26,123.0,130.0,123.0
2011-10-27,123.0,132.0,132.0
2011-10-28,127.0,127.0,127.0
2011-10-31,127.0,127.0,127.0
2011-11-01,118.0,118.0,118.0
2011-11-02,123.0,136.0,123.0
2011-11-03,123.0,123.0,123.0
2011-11-04,116.0,122.0,120.0
2011-11-07,120.0,120.0,120.0
2011-11-08,119.0,120.0,119.0
2011-11-09,128.0,136.0,132.0
2011-11-10,132.0,132.0,132.0
2011-11-11,132.0,132.0,132.0
2011-11-14,140.0,140.0,140.0
2011-11-15,140.0,140.0,140.0
2011-11-16,140.0,140.0,140.0
2011-11-17,140.0,140.0,140.0
2011-11-18,140.0,140.0,140.0
2011-11-21,140.0,140.0,140.0
2011-11-22,140.0,140.0,140.0
2011-11-23,140.0,140.0,140.0
2011-11-24,140.0,140.0,140.0
2011-11-25,140.0,140.0,140.0
2011-11-28,140.0,140.0,140.0
2011-11-29,140.0,140.0,140.0
2011-11-30,140.0,140.0,140.0
2011-12-01,140.0,140.0,140.0
2011-12-02,140.0,140.0,140.0
2011-12-05,116.0,116.0,116.0
2011-12-06,115.0,121.0,117.0
2011-12-07,116.0,118.0,118.0
2011-12-08,118.0,159.0,148.0
2011-12-09,137.0,155.0,137.0
2011-12-12,132.0,149.0,132.0
2011-12-13,124.0,145.0,145.0
2011-12-14,139.0,149.0,149.0
2011-12-15,128.0,150.0,146.0
2011-12-16,147.0,168.0,159.0
2011-12-19,155.0,168.0,155.0
2011-12-20,137.0,159.0,159.0
2011-12-21,147.0,167.0,155.0
2011-12-22,159.0,172.0,167.0
2011-12-23,167.0,190.0,168.0
2011-12-26,167.0,190.0,168.0
2011-12-27,168.0,194.0,186.0
2011-12-28,186.0,203.0,203.0
2011-12-29,190.0,208.0,199.0
2011-12-30,190.0,225.0,199.0
2012-01-02,194.0,208.0,194.0
2012-01-03,203.0,243.0,243.0
2012-01-04,208.0,248.0,212.0
2012-01-05,194.0,221.0,199.0
2012-01-06,194.0,203.0,203.0
2012-01-09,199.0,212.0,208.0
2012-01-10,212.0,217.0,212.0
2012-01-11,212.0,221.0,217.0
2012-01-12,212.0,256.0,239.0
2012-01-13,234.0,252.0,234.0
2012-01-16,230.0,243.0,239.0
2012-01-17,239.0,248.0,239.0
2012-01-18,239.0,248.0,243.0
2012-01-19,234.0,248.0,239.0
2012-01-20,239.0,239.0,239.0
2012-01-23,239.0,239.0,239.0
2012-01-24,243.0,252.0,248.0
2012-01-25,239.0,252.0,239.0
2012-01-26,239.0,243.0,243.0
2012-01-27,239.0,243.0,239.0
2012-01-30,239.0,243.0,243.0
2012-01-31,239.0,248.0,248.0
2012-02-01,243.0,243.0,243.0
2012-02-02,239.0,243.0,239.0
2012-02-03,239.0,248.0,239.0
2012-02-06,239.0,239.0,239.0
2012-02-07,243.0,248.0,248.0
2012-02-08,243.0,243.0,243.0
2012-02-09,239.0,248.0,243.0
2012-02-10,239.0,243.0,239.0
2012-02-13,243.0,248.0,243.0
2012-02-14,239.0,252.0,239.0
2012-02-15,243.0,248.0,243.0
2012-02-16,239.0,256.0,248.0
2012-02-17,248.0,270.0,265.0
2012-02-20,248.0,332.0,252.0
2012-02-21,248.0,261.0,261.0
2012-02-22,252.0,261.0,252.0
2012-02-23,248.0,274.0,248.0
2012-02-24,248.0,256.0,248.0
2012-02-27,248.0,248.0,248.0
2012-02-28,248.0,252.0,248.0
2012-02-29,248.0,248.0,248.0
2012-03-01,248.0,252.0,248.0
2012-03-02,248.0,256.0,252.0
2012-03-05,248.0,252.0,248.0
2012-03-06,252.0,252.0,252.0
2012-03-07,248.0,252.0,248.0
2012-03-08,252.0,256.0,256.0
2012-03-09,248.0,256.0,256.0
2012-03-12,252.0,252.0,252.0
2012-03-13,252.0,314.0,310.0
2012-03-14,296.0,314.0,301.0
2012-03-15,301.0,318.0,305.0
2012-03-16,305.0,318.0,314.0
2012-03-19,287.0,336.0,287.0
2012-03-20,287.0,301.0,287.0
2012-03-21,283.0,301.0,283.0
2012-03-22,283.0,296.0,287.0
2012-03-23,283.0,296.0,287.0
2012-03-26,283.0,292.0,283.0
2012-03-27,279.0,287.0,279.0
2012-03-28,279.0,296.0,292.0
2012-03-29,279.0,292.0,292.0
2012-03-30,287.0,349.0,292.0
2012-04-02,283.0,305.0,301.0
2012-04-03,301.0,301.0,301.0
2012-04-04,283.0,301.0,292.0
2012-04-05,287.0,292.0,287.0
2012-04-06,287.0,292.0,287.0
2012-04-09,283.0,301.0,283.0
2012-04-10,279.0,283.0,279.0
2012-04-11,283.0,292.0,292.0
2012-04-12,287.0,296.0,287.0
2012-04-13,287.0,310.0,296.0
2012-04-16,296.0,310.0,296.0
2012-04-17,292.0,292.0,292.0
2012-04-18,292.0,301.0,301.0
2012-04-19,292.0,305.0,296.0
2012-04-20,296.0,296.0,296.0
2012-04-23,283.0,292.0,283.0
2012-04-24,283.0,287.0,283.0
2012-04-25,283.0,287.0,287.0
2012-04-26,274.0,279.0,274.0
2012-04-27,279.0,292.0,279.0
2012-04-30,283.0,283.0,283.0
2012-05-01,279.0,279.0,279.0
2012-05-02,279.0,279.0,279.0
2012-05-03,279.0,279.0,279.0
2012-05-04,279.0,279.0,279.0
2012-05-07,274.0,274.0,274.0
2012-05-08,274.0,287.0,274.0
2012-05-09,270.0,274.0,274.0
2012-05-10,270.0,283.0,283.0
2012-05-11,274.0,283.0,274.0
2012-05-14,265.0,270.0,265.0
2012-05-15,265.0,283.0,283.0
2012-05-16,261.0,274.0,274.0
2012-05-17,261.0,274.0,274.0
2012-05-18,261.0,274.0,274.0
2012-05-21,261.0,279.0,274.0
2012-05-22,261.0,279.0,279.0
2012-05-23,265.0,279.0,279.0
2012-05-24,261.0,265.0,261.0
2012-05-25,261.0,279.0,261.0
2012-05-28,261.0,261.0,261.0
2012-05-29,256.0,265.0,265.0
2012-05-30,256.0,270.0,256.0
2012-05-31,256.0,256.0,256.0
2012-06-01,283.0,283.0,283.0
2012-06-04,256.0,256.0,256.0
2012-06-05,261.0,279.0,261.0
2012-06-06,261.0,274.0,274.0
2012-06-07,274.0,274.0,274.0
2012-06-08,279.0,279.0,279.0
2012-06-11,261.0,261.0,261.0
2012-06-12,261.0,261.0,261.0
2012-06-13,261.0,261.0,261.0
2012-06-14,261.0,265.0,261.0
2012-06-15,256.0,261.0,256.0
2012-06-18,252.0,256.0,252.0
2012-06-19,248.0,287.0,261.0
2012-06-20,261.0,261.0,261.0
2012-06-21,248.0,248.0,248.0
2012-06-22,248.0,248.0,248.0
2012-06-25,256.0,256.0,256.0
2012-06-26,256.0,256.0,256.0
2012-06-27,256.0,256.0,256.0
2012-06-28,239.0,248.0,248.0
2012-06-29,265.0,265.0,265.0
2012-07-02,265.0,265.0,265.0
2012-07-03,265.0,265.0,265.0
2012-07-04,248.0,252.0,248.0
2012-07-05,261.0,261.0,261.0
2012-07-06,234.0,261.0,261.0
2012-07-09,252.0,252.0,252.0
2012-07-10,252.0,252.0,252.0
2012-07-11,239.0,265.0,265.0
2012-07-12,252.0,265.0,252.0
2012-07-13,252.0,252.0,252.0
2012-07-16,243.0,243.0,243.0
2012-07-17,243.0,243.0,243.0
2012-07-18,243.0,243.0,243.0
2012-07-19,239.0,256.0,239.0
2012-07-20,234.0,234.0,234.0
2012-07-23,234.0,234.0,234.0
2012-07-24,225.0,256.0,256.0
2012-07-25,225.0,256.0,256.0
2012-07-26,256.0,256.0,256.0
2012-07-27,256.0,256.0,256.0
2012-07-30,256.0,256.0,256.0
2012-07-31,256.0,256.0,256.0
2012-08-01,225.0,252.0,225.0
2012-08-02,221.0,221.0,221.0
2012-08-03,221.0,221.0,221.0
2012-08-06,221.0,221.0,221.0
2012-08-07,221.0,221.0,221.0
2012-08-08,221.0,221.0,221.0
2012-08-09,230.0,256.0,256.0
2012-08-10,256.0,256.0,256.0
2012-08-13,256.0,256.0,256.0
2012-08-14,256.0,256.0,256.0
2012-08-15,256.0,256.0,256.0
2012-08-16,256.0,256.0,256.0
2012-08-17,256.0,256.0,256.0
2012-08-20,256.0,256.0,256.0
2012-08-21,256.0,256.0,256.0
2012-08-22,256.0,256.0,256.0
2012-08-23,256.0,256.0,256.0
2012-08-24,256.0,256.0,256.0
2012-08-27,256.0,256.0,256.0
2012-08-28,221.0,225.0,225.0
2012-08-29,225.0,256.0,230.0
2012-08-30,225.0,283.0,270.0
2012-08-31,270.0,287.0,270.0
2012-09-03,256.0,265.0,256.0
2012-09-04,256.0,256.0,256.0
2012-09-05,221.0,225.0,221.0
2012-09-06,225.0,225.0,225.0
2012-09-07,248.0,248.0,248.0
2012-09-10,248.0,248.0,248.0
2012-09-11,234.0,248.0,234.0
2012-09-12,230.0,230.0,230.0
2012-09-13,230.0,230.0,230.0
2012-09-14,239.0,239.0,239.0
2012-09-17,221.0,221.0,221.0
2012-09-18,221.0,221.0,221.0
2012-09-19,221.0,274.0,248.0
2012-09-20,230.0,248.0,248.0
2012-09-21,248.0,283.0,265.0
2012-09-24,243.0,265.0,256.0
2012-09-25,248.0,270.0,256.0
2012-09-26,239.0,274.0,243.0
2012-09-27,243.0,243.0,243.0
2012-09-28,230.0,248.0,243.0
2012-10-01,230.0,230.0,230.0
2012-10-02,212.0,239.0,221.0
2012-10-03,208.0,230.0,212.0
2012-10-04,208.0,221.0,212.0
2012-10-05,194.0,212.0,194.0
2012-10-08,186.0,208.0,186.0
2012-10-09,199.0,221.0,199.0
2012-10-10,199.0,203.0,199.0
2012-10-11,194.0,248.0,243.0
2012-10-12,243.0,252.0,243.0
2012-10-15,234.0,243.0,234.0
2012-10-16,217.0,287.0,274.0
2012-10-17,274.0,301.0,296.0
2012-10-18,287.0,310.0,301.0
2012-10-19,305.0,323.0,310.0
2012-10-22,301.0,327.0,323.0
2012-10-23,318.0,332.0,318.0
2012-10-24,318.0,327.0,323.0
2012-10-25,323.0,332.0,323.0
