timestamp,low,high,close
2002-08-27,125.0,125.0,125.0
2002-08-28,125.0,125.0,125.0
2002-08-29,125.0,125.0,125.0
2002-08-30,125.0,125.0,125.0
2002-09-02,125.0,125.0,125.0
2002-09-03,125.0,125.0,125.0
2002-09-04,130.0,130.0,130.0
2002-09-05,130.0,130.0,130.0
2002-09-06,130.0,130.0,130.0
2002-09-09,130.0,130.0,130.0
2002-09-10,130.0,130.0,130.0
2002-09-11,130.0,130.0,130.0
2002-09-12,130.0,130.0,130.0
2002-09-13,130.0,130.0,130.0
2002-09-16,130.0,130.0,130.0
2002-09-17,130.0,130.0,130.0
2002-09-18,130.0,130.0,130.0
2002-09-19,130.0,130.0,130.0
2002-09-20,130.0,130.0,130.0
2002-09-23,130.0,130.0,130.0
2002-09-24,130.0,130.0,130.0
2002-09-25,130.0,130.0,130.0
2002-09-26,130.0,130.0,130.0
2002-09-27,130.0,130.0,130.0
2002-09-30,130.0,130.0,130.0
2002-10-01,130.0,130.0,130.0
2002-10-02,130.0,130.0,130.0
2002-10-03,130.0,130.0,130.0
2002-10-04,130.0,130.0,130.0
2002-10-07,130.0,130.0,130.0
2002-10-08,130.0,130.0,130.0
2002-10-09,130.0,130.0,130.0
2002-10-10,130.0,130.0,130.0
2002-10-11,130.0,130.0,130.0
2002-10-14,130.0,130.0,130.0
2002-10-15,130.0,130.0,130.0
2002-10-16,130.0,130.0,130.0
2002-10-17,130.0,130.0,130.0
2002-10-18,130.0,130.0,130.0
2002-10-21,130.0,135.0,135.0
2002-10-22,135.0,135.0,135.0
2002-10-23,140.0,150.0,150.0
2002-10-24,150.0,150.0,150.0
2002-10-25,150.0,150.0,150.0
2002-10-28,150.0,150.0,150.0
2002-10-29,150.0,150.0,150.0
2002-10-30,150.0,150.0,150.0
2002-10-31,150.0,150.0,150.0
2002-11-01,150.0,150.0,150.0
2002-11-04,150.0,150.0,150.0
2002-11-05,150.0,150.0,150.0
2002-11-06,150.0,150.0,150.0
2002-11-07,140.0,140.0,140.0
2002-11-08,140.0,140.0,140.0
2002-11-11,140.0,140.0,140.0
2002-11-12,140.0,140.0,140.0
2002-11-13,140.0,140.0,140.0
2002-11-14,140.0,140.0,140.0
2002-11-15,140.0,140.0,140.0
2002-11-18,140.0,140.0,140.0
2002-11-19,140.0,140.0,140.0
2002-11-20,140.0,140.0,140.0
2002-11-21,140.0,140.0,140.0
2002-11-22,140.0,140.0,140.0
2002-11-25,140.0,140.0,140.0
2002-11-26,140.0,140.0,140.0
2002-11-27,140.0,140.0,140.0
2002-11-28,140.0,140.0,140.0
2002-11-29,140.0,140.0,140.0
2002-12-02,140.0,140.0,140.0
2002-12-03,140.0,140.0,140.0
2002-12-04,140.0,140.0,140.0
2002-12-05,140.0,140.0,140.0
2002-12-06,140.0,140.0,140.0
2002-12-09,140.0,140.0,140.0
2002-12-10,140.0,140.0,140.0
2002-12-11,140.0,140.0,140.0
2002-12-12,175.0,175.0,175.0
2002-12-13,205.0,220.0,220.0
2002-12-16,250.0,270.0,270.0
2002-12-17,270.0,270.0,270.0
2002-12-18,340.0,350.0,350.0
2002-12-19,380.0,460.0,460.0
2002-12-20,460.0,520.0,500.0
2002-12-23,450.0,600.0,600.0
2002-12-24,600.0,600.0,600.0
2002-12-25,600.0,600.0,600.0
2002-12-26,600.0,600.0,600.0
2002-12-27,600.0,775.0,775.0
2002-12-30,775.0,775.0,775.0
2002-12-31,775.0,775.0,775.0
2003-01-01,775.0,775.0,775.0
2003-01-02,775.0,775.0,775.0
2003-01-03,775.0,775.0,775.0
2003-01-06,775.0,775.0,775.0
2003-01-07,775.0,775.0,775.0
2003-01-08,775.0,775.0,775.0
2003-01-09,775.0,775.0,775.0
2003-01-10,775.0,775.0,775.0
2003-01-13,775.0,775.0,775.0
2003-01-14,775.0,775.0,775.0
2003-01-15,775.0,775.0,775.0
2003-01-16,775.0,775.0,775.0
2003-01-17,775.0,775.0,775.0
2003-01-20,775.0,775.0,775.0
2003-01-21,775.0,775.0,775.0
2003-01-22,775.0,775.0,775.0
2003-01-23,775.0,775.0,775.0
2003-01-24,775.0,775.0,775.0
2003-01-27,775.0,775.0,775.0
2003-01-28,775.0,775.0,775.0
2003-01-29,775.0,775.0,775.0
2003-01-30,775.0,775.0,775.0
2003-01-31,775.0,775.0,775.0
2003-02-03,775.0,775.0,775.0
2003-02-04,775.0,775.0,775.0
2003-02-05,775.0,775.0,775.0
2003-02-06,775.0,775.0,775.0
2003-02-07,775.0,775.0,775.0
2003-02-10,775.0,775.0,775.0
2003-02-11,775.0,775.0,775.0
2003-02-12,775.0,775.0,775.0
2003-02-13,775.0,775.0,775.0
2003-02-14,775.0,775.0,775.0
2003-02-17,775.0,775.0,775.0
2003-02-18,775.0,775.0,775.0
2003-02-19,775.0,775.0,775.0
2003-02-20,775.0,775.0,775.0
2003-02-21,775.0,775.0,775.0
2003-02-24,775.0,775.0,775.0
2003-02-25,775.0,775.0,775.0
2003-02-26,775.0,775.0,775.0
2003-02-27,775.0,775.0,775.0
2003-02-28,775.0,775.0,775.0
2003-03-03,775.0,775.0,775.0
2003-03-04,775.0,775.0,775.0
2003-03-05,775.0,775.0,775.0
2003-03-06,775.0,775.0,775.0
2003-03-07,775.0,775.0,775.0
2003-03-10,775.0,775.0,775.0
2003-03-11,775.0,775.0,775.0
2003-03-12,775.0,775.0,775.0
2003-03-13,775.0,775.0,775.0
2003-03-14,775.0,775.0,775.0
2003-03-17,775.0,775.0,775.0
2003-03-18,775.0,775.0,775.0
2003-03-19,775.0,775.0,775.0
2003-03-20,775.0,775.0,775.0
2003-03-21,775.0,775.0,775.0
2003-03-24,775.0,775.0,775.0
2003-03-25,775.0,775.0,775.0
2003-03-26,775.0,775.0,775.0
2003-03-27,775.0,775.0,775.0
2003-03-28,775.0,775.0,775.0
2003-03-31,775.0,775.0,775.0
2003-04-01,775.0,775.0,775.0
2003-04-02,775.0,775.0,775.0
2003-04-03,775.0,775.0,775.0
2003-04-04,775.0,775.0,775.0
2003-04-07,775.0,775.0,775.0
2003-04-08,775.0,775.0,775.0
2003-04-09,775.0,775.0,775.0
2003-04-10,775.0,775.0,775.0
2003-04-11,775.0,775.0,775.0
2003-04-14,775.0,775.0,775.0
2003-04-15,775.0,775.0,775.0
2003-04-16,775.0,775.0,775.0
2003-04-17,775.0,775.0,775.0
2003-04-18,775.0,775.0,775.0
2003-04-21,775.0,775.0,775.0
2003-04-22,775.0,775.0,775.0
2003-04-23,775.0,775.0,775.0
2003-04-24,600.0,600.0,600.0
2003-04-25,600.0,600.0,600.0
2003-04-28,600.0,600.0,600.0
2003-04-29,600.0,600.0,600.0
2003-04-30,600.0,600.0,600.0
2003-05-01,575.0,575.0,575.0
2003-05-02,575.0,575.0,575.0
2003-05-05,575.0,575.0,575.0
2003-05-06,575.0,575.0,575.0
2003-05-07,575.0,575.0,575.0
2003-05-08,575.0,575.0,575.0
2003-05-09,575.0,575.0,575.0
2003-05-12,575.0,575.0,575.0
2003-05-13,575.0,575.0,575.0
2003-05-14,550.0,550.0,550.0
2003-05-15,550.0,550.0,550.0
2003-05-16,550.0,550.0,550.0
2003-05-19,550.0,550.0,550.0
2003-05-20,550.0,550.0,550.0
2003-05-21,550.0,550.0,550.0
2003-05-22,550.0,550.0,550.0
2003-05-23,550.0,550.0,550.0
2003-05-26,550.0,550.0,550.0
2003-05-27,550.0,550.0,550.0
2003-05-28,550.0,550.0,550.0
2003-05-29,550.0,550.0,550.0
2003-05-30,550.0,550.0,550.0
2003-06-02,550.0,550.0,550.0
2003-06-03,550.0,550.0,550.0
2003-06-04,550.0,550.0,550.0
2003-06-05,550.0,550.0,550.0
2003-06-06,600.0,600.0,600.0
2003-06-09,625.0,625.0,625.0
2003-06-10,625.0,625.0,625.0
2003-06-11,625.0,625.0,625.0
2003-06-12,625.0,625.0,625.0
2003-06-13,625.0,625.0,625.0
2003-06-16,625.0,625.0,625.0
2003-06-17,625.0,625.0,625.0
2003-06-18,625.0,625.0,625.0
2003-06-19,625.0,625.0,625.0
2003-06-20,625.0,625.0,625.0
2003-06-23,625.0,625.0,625.0
2003-06-24,625.0,625.0,625.0
2003-06-25,625.0,625.0,625.0
2003-06-26,625.0,625.0,625.0
2003-06-27,625.0,625.0,625.0
2003-06-30,625.0,625.0,625.0
2003-07-01,625.0,625.0,625.0
2003-07-02,625.0,625.0,625.0
2003-07-03,625.0,625.0,625.0
2003-07-04,625.0,625.0,625.0
2003-07-07,625.0,625.0,625.0
2003-07-08,625.0,625.0,625.0
2003-07-09,625.0,625.0,625.0
2003-07-10,625.0,625.0,625.0
2003-07-11,625.0,625.0,625.0
2003-07-14,625.0,625.0,625.0
2003-07-15,625.0,625.0,625.0
2003-07-16,625.0,625.0,625.0
2003-07-17,625.0,625.0,625.0
2003-07-18,625.0,625.0,625.0
2003-07-21,625.0,625.0,625.0
2003-07-22,625.0,625.0,625.0
2003-07-23,625.0,625.0,625.0
2003-07-24,625.0,625.0,625.0
2003-07-25,625.0,625.0,625.0
2003-07-28,625.0,625.0,625.0
2003-07-29,625.0,625.0,625.0
2003-07-30,625.0,625.0,625.0
2003-07-31,625.0,625.0,625.0
2003-08-01,625.0,625.0,625.0
2003-08-04,625.0,625.0,625.0
2003-08-05,625.0,625.0,625.0
2003-08-06,625.0,625.0,625.0
2003-08-07,625.0,625.0,625.0
2003-08-08,625.0,625.0,625.0
2003-08-11,625.0,625.0,625.0
2003-08-12,625.0,625.0,625.0
2003-08-13,625.0,625.0,625.0
2003-08-14,625.0,625.0,625.0
2003-08-15,625.0,625.0,625.0
2003-08-18,625.0,625.0,625.0
2003-08-19,625.0,625.0,625.0
2003-08-20,625.0,625.0,625.0
2003-08-21,625.0,625.0,625.0
2003-08-22,625.0,625.0,625.0
2003-08-25,625.0,625.0,625.0
2003-08-26,625.0,625.0,625.0
2003-08-27,625.0,625.0,625.0
2003-08-28,625.0,625.0,625.0
2003-08-29,625.0,625.0,625.0
2003-09-01,625.0,625.0,625.0
2003-09-02,625.0,625.0,625.0
2003-09-03,625.0,625.0,625.0
2003-09-04,625.0,625.0,625.0
2003-09-05,625.0,625.0,625.0
2003-09-08,625.0,625.0,625.0
2003-09-09,625.0,625.0,625.0
2003-09-10,625.0,625.0,625.0
2003-09-11,625.0,625.0,625.0
2003-09-12,625.0,625.0,625.0
2003-09-15,625.0,625.0,625.0
2003-09-16,625.0,625.0,625.0
2003-09-17,450.0,600.0,450.0
2003-09-18,450.0,450.0,450.0
2003-09-19,450.0,450.0,450.0
2003-09-22,450.0,450.0,450.0
2003-09-23,450.0,450.0,450.0
2003-09-24,450.0,450.0,450.0
2003-09-25,350.0,375.0,350.0
2003-09-26,385.0,385.0,385.0
2003-09-29,350.0,350.0,350.0
2003-09-30,350.0,350.0,350.0
2003-10-01,350.0,350.0,350.0
2003-10-02,350.0,350.0,350.0
2003-10-03,350.0,350.0,350.0
2003-10-06,350.0,350.0,350.0
2003-10-07,350.0,350.0,350.0
2003-10-08,350.0,350.0,350.0
2003-10-09,250.0,250.0,250.0
2003-10-10,250.0,250.0,250.0
2003-10-13,250.0,250.0,250.0
2003-10-14,175.0,175.0,175.0
2003-10-15,175.0,175.0,175.0
2003-10-16,175.0,175.0,175.0
2003-10-17,175.0,175.0,175.0
2003-10-20,230.0,230.0,230.0
2003-10-21,230.0,230.0,230.0
2003-10-22,230.0,230.0,230.0
2003-10-23,230.0,230.0,230.0
2003-10-24,230.0,230.0,230.0
2003-10-27,230.0,230.0,230.0
2003-10-28,230.0,230.0,230.0
2003-10-29,230.0,230.0,230.0
2003-10-30,230.0,235.0,230.0
2003-10-31,230.0,230.0,230.0
2003-11-03,220.0,220.0,220.0
2003-11-04,230.0,235.0,230.0
2003-11-05,230.0,230.0,230.0
2003-11-06,230.0,230.0,230.0
2003-11-07,230.0,230.0,230.0
2003-11-10,230.0,230.0,230.0
2003-11-11,205.0,220.0,220.0
2003-11-12,220.0,220.0,220.0
2003-11-13,220.0,220.0,220.0
2003-11-14,220.0,220.0,220.0
2003-11-17,220.0,220.0,220.0
2003-11-18,220.0,230.0,220.0
2003-11-19,220.0,220.0,220.0
2003-11-20,220.0,220.0,220.0
2003-11-21,220.0,220.0,220.0
2003-11-24,220.0,220.0,220.0
2003-11-25,220.0,220.0,220.0
2003-11-26,220.0,220.0,220.0
2003-11-27,220.0,220.0,220.0
2003-11-28,220.0,220.0,220.0
2003-12-01,220.0,250.0,220.0
2003-12-02,230.0,235.0,230.0
2003-12-03,235.0,235.0,235.0
2003-12-04,230.0,235.0,230.0
2003-12-05,225.0,240.0,225.0
2003-12-08,225.0,225.0,225.0
2003-12-09,235.0,235.0,235.0
2003-12-10,235.0,245.0,245.0
2003-12-11,250.0,300.0,300.0
2003-12-12,320.0,400.0,380.0
2003-12-15,415.0,460.0,415.0
2003-12-16,390.0,430.0,430.0
2003-12-17,430.0,430.0,430.0
2003-12-18,395.0,440.0,395.0
2003-12-19,395.0,420.0,405.0
2003-12-22,360.0,360.0,360.0
2003-12-23,360.0,360.0,360.0
2003-12-24,360.0,360.0,360.0
2003-12-25,360.0,360.0,360.0
2003-12-26,360.0,360.0,360.0
2003-12-29,350.0,350.0,350.0
2003-12-30,350.0,350.0,350.0
2003-12-31,350.0,350.0,350.0
2004-01-01,350.0,350.0,350.0
2004-01-02,350.0,350.0,350.0
2004-01-05,350.0,350.0,350.0
2004-01-06,245.0,250.0,245.0
2004-01-07,240.0,260.0,260.0
2004-01-08,275.0,275.0,275.0
2004-01-09,275.0,295.0,295.0
2004-01-12,270.0,270.0,270.0
2004-01-13,270.0,270.0,270.0
2004-01-14,270.0,270.0,270.0
2004-01-15,270.0,270.0,270.0
2004-01-16,270.0,270.0,270.0
2004-01-19,270.0,270.0,270.0
2004-01-20,270.0,270.0,270.0
2004-01-21,265.0,275.0,275.0
2004-01-22,275.0,275.0,275.0
2004-01-23,275.0,275.0,275.0
2004-01-26,275.0,275.0,275.0
2004-01-27,275.0,275.0,275.0
2004-01-28,275.0,275.0,275.0
2004-01-29,275.0,295.0,295.0
2004-01-30,295.0,295.0,295.0
2004-02-02,295.0,295.0,295.0
2004-02-03,275.0,275.0,275.0
2004-02-04,250.0,260.0,250.0
2004-02-05,260.0,300.0,275.0
2004-02-06,265.0,285.0,265.0
2004-02-09,265.0,265.0,265.0
2004-02-10,250.0,250.0,250.0
2004-02-11,255.0,265.0,255.0
2004-02-12,255.0,255.0,255.0
2004-02-13,255.0,265.0,260.0
2004-02-16,275.0,290.0,275.0
2004-02-17,275.0,275.0,275.0
2004-02-18,270.0,280.0,280.0
2004-02-19,280.0,280.0,280.0
2004-02-20,280.0,280.0,280.0
2004-02-23,280.0,280.0,280.0
2004-02-24,280.0,280.0,280.0
2004-02-25,280.0,280.0,280.0
2004-02-26,280.0,280.0,280.0
2004-02-27,280.0,280.0,280.0
2004-03-01,280.0,280.0,280.0
2004-03-02,280.0,280.0,280.0
2004-03-03,280.0,280.0,280.0
2004-03-04,280.0,280.0,280.0
2004-03-05,280.0,280.0,280.0
2004-03-08,280.0,280.0,280.0
2004-03-09,280.0,280.0,280.0
2004-03-10,280.0,280.0,280.0
2004-03-11,280.0,280.0,280.0
2004-03-12,250.0,250.0,250.0
2004-03-15,250.0,250.0,250.0
2004-03-16,250.0,250.0,250.0
2004-03-17,250.0,250.0,250.0
2004-03-18,250.0,250.0,250.0
2004-03-19,250.0,250.0,250.0
2004-03-22,250.0,250.0,250.0
2004-03-23,250.0,250.0,250.0
2004-03-24,250.0,250.0,250.0
2004-03-25,250.0,250.0,250.0
2004-03-26,250.0,250.0,250.0
2004-03-29,215.0,240.0,225.0
2004-03-30,225.0,235.0,235.0
2004-03-31,235.0,235.0,235.0
2004-04-01,235.0,235.0,235.0
2004-04-02,225.0,230.0,230.0
2004-04-05,230.0,230.0,230.0
2004-04-06,230.0,230.0,230.0
2004-04-07,230.0,230.0,230.0
2004-04-08,235.0,235.0,235.0
2004-04-09,235.0,235.0,235.0
2004-04-12,235.0,235.0,235.0
2004-04-13,235.0,235.0,235.0
2004-04-14,235.0,235.0,235.0
2004-04-15,225.0,240.0,225.0
2004-04-16,225.0,225.0,225.0
2004-04-19,225.0,225.0,225.0
2004-04-20,225.0,225.0,225.0
2004-04-21,225.0,225.0,225.0
2004-04-22,225.0,225.0,225.0
2004-04-23,225.0,225.0,225.0
2004-04-26,225.0,225.0,225.0
2004-04-27,205.0,210.0,210.0
2004-04-28,210.0,210.0,210.0
2004-04-29,210.0,210.0,210.0
2004-04-30,210.0,210.0,210.0
2004-05-03,210.0,210.0,210.0
2004-05-04,210.0,210.0,210.0
2004-05-05,205.0,210.0,210.0
2004-05-06,205.0,205.0,205.0
2004-05-07,205.0,205.0,205.0
2004-05-10,205.0,205.0,205.0
2004-05-11,205.0,205.0,205.0
2004-05-12,205.0,205.0,205.0
2004-05-13,190.0,190.0,190.0
2004-05-14,190.0,190.0,190.0
2004-05-17,190.0,190.0,190.0
2004-05-18,190.0,190.0,190.0
2004-05-19,190.0,190.0,190.0
2004-05-20,190.0,190.0,190.0
2004-05-21,190.0,190.0,190.0
2004-05-24,190.0,190.0,190.0
2004-05-25,190.0,190.0,190.0
2004-05-26,190.0,190.0,190.0
2004-05-27,190.0,190.0,190.0
2004-05-28,190.0,190.0,190.0
2004-05-31,190.0,190.0,190.0
2004-06-01,190.0,190.0,190.0
2004-06-02,190.0,190.0,190.0
2004-06-03,190.0,190.0,190.0
2004-06-04,190.0,190.0,190.0
2004-06-07,190.0,190.0,190.0
2004-06-08,190.0,190.0,190.0
2004-06-09,190.0,190.0,190.0
2004-06-10,190.0,190.0,190.0
2004-06-11,190.0,190.0,190.0
2004-06-14,190.0,190.0,190.0
2004-06-15,190.0,190.0,190.0
2004-06-16,180.0,180.0,180.0
2004-06-17,180.0,180.0,180.0
2004-06-18,180.0,180.0,180.0
2004-06-21,180.0,180.0,180.0
2004-06-22,180.0,180.0,180.0
2004-06-23,180.0,180.0,180.0
2004-06-24,180.0,180.0,180.0
2004-06-25,180.0,180.0,180.0
2004-06-28,180.0,180.0,180.0
2004-06-29,180.0,180.0,180.0
2004-06-30,180.0,180.0,180.0
2004-07-01,180.0,180.0,180.0
2004-07-02,180.0,180.0,180.0
2004-07-05,180.0,180.0,180.0
2004-07-06,180.0,180.0,180.0
2004-07-07,180.0,180.0,180.0
2004-07-08,180.0,180.0,180.0
2004-07-09,180.0,180.0,180.0
2004-07-12,180.0,180.0,180.0
2004-07-13,180.0,180.0,180.0
2004-07-14,180.0,180.0,180.0
2004-07-15,180.0,180.0,180.0
2004-07-16,180.0,180.0,180.0
2004-07-19,180.0,180.0,180.0
2004-07-20,180.0,180.0,180.0
2004-07-21,180.0,180.0,180.0
2004-07-22,180.0,180.0,180.0
2004-07-23,180.0,180.0,180.0
2004-07-26,180.0,180.0,180.0
2004-07-27,180.0,190.0,190.0
2004-07-28,190.0,190.0,190.0
2004-07-29,190.0,190.0,190.0
2004-07-30,190.0,190.0,190.0
2004-08-02,190.0,220.0,215.0
2004-08-03,215.0,245.0,220.0
2004-08-04,200.0,240.0,215.0
2004-08-05,215.0,285.0,280.0
2004-08-06,250.0,305.0,270.0
2004-08-09,250.0,255.0,250.0
2004-08-10,250.0,260.0,260.0
2004-08-11,265.0,320.0,315.0
2004-08-12,300.0,335.0,300.0
2004-08-13,270.0,290.0,280.0
2004-08-16,270.0,280.0,275.0
2004-08-17,275.0,275.0,275.0
2004-08-18,270.0,285.0,285.0
2004-08-19,280.0,315.0,310.0
2004-08-20,280.0,320.0,285.0
2004-08-23,285.0,285.0,285.0
2004-08-24,275.0,285.0,275.0
2004-08-25,275.0,275.0,275.0
2004-08-26,285.0,310.0,310.0
2004-08-27,310.0,320.0,315.0
2004-08-30,295.0,320.0,310.0
2004-08-31,290.0,310.0,310.0
2004-09-01,295.0,295.0,295.0
2004-09-02,310.0,310.0,310.0
2004-09-03,310.0,310.0,310.0
2004-09-06,280.0,305.0,280.0
2004-09-07,285.0,295.0,295.0
2004-09-08,285.0,285.0,285.0
2004-09-09,270.0,280.0,270.0
2004-09-10,275.0,285.0,280.0
2004-09-13,280.0,280.0,280.0
2004-09-14,290.0,290.0,290.0
2004-09-15,270.0,275.0,275.0
2004-09-16,275.0,300.0,275.0
2004-09-17,275.0,280.0,280.0
2004-09-20,280.0,280.0,280.0
2004-09-21,280.0,280.0,280.0
2004-09-22,265.0,270.0,270.0
2004-09-23,265.0,275.0,270.0
2004-09-24,270.0,290.0,270.0
2004-09-27,270.0,270.0,270.0
2004-09-28,270.0,275.0,275.0
2004-09-29,275.0,310.0,290.0
2004-09-30,285.0,290.0,290.0
2004-10-01,295.0,295.0,295.0
2004-10-04,290.0,295.0,290.0
2004-10-05,290.0,295.0,295.0
2004-10-06,285.0,285.0,285.0
2004-10-07,285.0,295.0,295.0
2004-10-08,285.0,285.0,285.0
2004-10-11,285.0,285.0,285.0
2004-10-12,285.0,300.0,285.0
2004-10-13,285.0,290.0,285.0
2004-10-14,290.0,370.0,340.0
2004-10-15,320.0,375.0,320.0
2004-10-18,310.0,320.0,315.0
2004-10-19,315.0,325.0,315.0
2004-10-20,305.0,320.0,310.0
2004-10-21,300.0,310.0,300.0
2004-10-22,290.0,315.0,305.0
2004-10-25,300.0,310.0,310.0
